File,SubjectCN,ValidFrom,ValidTo
Tixati - Torrent.cer,Tixati Software Inc.,Jun 14 00:00:00 2021 GMT,Jun 14 23:59:59 2023 GMT
Bigly - Torrent.cer,Bigly Software,Jun  9 00:00:00 2017 GMT,Jun  9 23:59:59 2018 GMT
RapidSeedbox Ltd - WizTorrents.cer,RapidSeedbox Ltd,Oct 30 00:00:00 2023 GMT,Nov 24 23:59:59 2025 GMT
MediaGet - Globlal microtrading.cer,Global Microtrading PTE. LTD,Sep  1 00:00:00 2020 GMT,Sep  1 23:59:59 2023 GMT
utorrent bitorrent cert.cer,Rainberry Inc,Sep 13 00:00:00 2021 GMT,Sep 12 23:59:59 2024 GMT
Vuze - Azureus.cer,Azureus Software,Dec 31 00:00:00 2015 GMT,Dec 26 23:59:59 2016 GMT
ShareIT.cer,SHAREit Technologies Co.Ltd,Nov  6 00:00:00 2015 GMT,Nov  5 23:59:59 2017 GMT
limewire.cer,Lime Wire LLC,Oct 14 00:00:00 2008 GMT,Oct 23 23:59:59 2011 GMT
Musiclab, LLC - Bearshare.cer,Musiclab,Apr 22 00:00:00 2010 GMT,May  5 23:59:59 2012 GMT
Transmission Torrent Client - SignPath Foundation.cer,SignPath Foundation,May  8 12:21:25 2023 GMT,May  7 12:21:25 2026 GMT
Softdeluxe LLC - Free Download Manager.cer,Softdeluxe LLC,Oct 27 12:36:11 2022 GMT,Oct 27 12:36:11 2025 GMT
FrostWire LLC.cer,FrostWire LLC,Mar 14 00:00:00 2024 GMT,Mar 14 23:59:59 2025 GMT
Open Source Developer, Arron Mogge - bigly Torrents.cer,Open Source Developer,Oct 24 06:35:40 2023 GMT,Oct 23 06:35:39 2024 GMT
BitTorrent Inc utorrent - May 2027.cer,BitTorrent Inc,May 20 00:00:00 2024 GMT,May 19 23:59:59 2027 GMT
OnionShare.cer,Open Source Developer,Mar 31 05:17:06 2022 GMT,Mar 31 05:17:05 2023 GMT
